x_lab,y_lab,dot_num
1,1,15
2,1,11
3,1,14
4,1,13
5,1,12
1,2,16
2,2,7
3,2,8
4,2,9
5,2,25
1,3,17
2,3,4
3,3,5
4,3,6
5,3,24
1,4,18
2,4,1
3,4,2
4,4,3
5,4,10
1,5,19
2,5,20
3,5,21
4,5,22
5,5,23
